2025-08-02 02:34:39 | INFO | honeypot | [HTTP] 127.0.0.1 (Localhost) GET / UA="Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
2025-08-02 02:34:39 | INFO | honeypot | [HTTP] 127.0.0.1 (Localhost) GET /favicon.ico UA="Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
2025-08-02 02:35:28 | WARNING | honeypot | [GeoIP] Failed to lookup 192.168.1.15: name 'requests' is not defined
2025-08-02 02:35:28 | INFO | honeypot | [HTTP] 192.168.1.15 (Unknown) GET / UA="Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"
2025-08-02 02:35:28 | WARNING | honeypot | [GeoIP] Failed to lookup 192.168.1.15: name 'requests' is not defined
2025-08-02 02:35:28 | INFO | honeypot | [HTTP] 192.168.1.15 (Unknown) GET /favicon.ico UA="Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"
2025-08-02 02:37:13 | WARNING | honeypot | [GeoIP] Failed to lookup 192.168.1.15: name 'requests' is not defined
2025-08-02 02:37:13 | INFO | honeypot | [HTTP] 192.168.1.15 (Unknown) GET / UA="Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"
2025-08-02 02:37:13 | INFO | honeypot | [TLS] [TLS-FP] 2025-08-01T23:37:13.926516 :: JA3: 771,4865-4866-49195,0-11-10-35,29-23-24,0 :: Hash: 5eb6ec78b10a84983a410332ceda726f
2025-08-02 02:37:14 | WARNING | honeypot | [GeoIP] Failed to lookup 192.168.1.15: name 'requests' is not defined
2025-08-02 02:37:14 | INFO | honeypot | [HTTP] 192.168.1.15 (Unknown) GET /favicon.ico UA="Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"
2025-08-02 02:37:14 | INFO | honeypot | [TLS] [TLS-FP] 2025-08-01T23:37:14.563138 :: JA3: 771,4865-4866-49195,0-11-10-35,29-23-24,0 :: Hash: 5eb6ec78b10a84983a410332ceda726f
